page_id	ratings
47008607	Low
4719103	Low
21530184	Low
20531457	Low
44329444	Low
24374709	Low,Low
45253092	Low
49644336	Low
36519470	Low
13952740	Low
23958159	Low
4578913	Low
1237680	Low
2099690	Low
24872654	Low
3561109	Low
37033909	Low
40160952	Low
3818880	Low
12593166	Low
24503335	Low
3530453	Low
43223093	Low
33925779	Low
15314001	Low
54292569	Low
51221730	Low
54248987	Low
33843588	Low
25100861	Low
6095418	Low
1124766	Low
33028920	Low
32779888	Low
41076515	Low
23156827	Low
50152206	Low
32764183	Low
26655253	Low
47738770	Low
51608212	Low
5133633	Low
19953040	Low
16458595	Low
35879671	Low
24311198	Low,Low
907554	Low
2293250	Low
6228984	Low
5613819	Low
14945341	Low
28322478	Low
7008474	Low
40660195	Low
2561458	Low
9630193	Low
18384983	Low
15227427	Low
19778771	Low
23229631	Low
6682436	Low
21550844	Low
30100025	Low
51044723	Low
40654332	Low
36791907	Low
47144638	Low
50330808	Low
27558288	Low
29258529	Low
27551820	Low
36393976	Low
2782509	Low
25785891	Low
52321318	Low
49972195	Low
16491377	Low
8839901	Low
34309634	Low
1934944	Low
13861749	Low
49975225	Low,Low
25807533	Low
32346337	Low
32743028	Low
26757659	Low
45232404	Low
47803945	Low
3300669	Low
44398316	Low
48658318	Low
44598054	Low
20913643	Low
48727095	Low
34938103	Low
3808154	Low
9249400	Low,Low
39736460	Low
1490721	Low
4167350	Low
3039514	Low
25846632	Low
24579668	Low
20726615	Low
4810942	Low
11981164	Low
51089183	Low
7556726	Low
3219726	Low
36451292	Low
22317252	Low
12166922	Low
18965054	Low
25865777	Low,Low
9365595	Low
699399	Low
18530048	Low
39587959	Low
33843368	Low
26306832	Low
2490912	Low,Low
25575431	Low
30481994	Low
30960610	Low
4332868	Low
5143219	Low
33903610	Low
1427239	Low
12146628	Low
31074812	Low
50643608	Low
4132583	Low
4651452	Low
1739722	Low
22613352	Low
9940132	Low
46997904	Low
146219	Low
37009853	Low
34520254	Low
37833519	Low
22619656	Low
48650324	Low
28159541	Low
5391644	Low
41221215	Low
745165	Low,Low
43622022	Low
28327487	Low
43290558	Low
14708746	Low
1659693	Low
42845413	Low
18346804	Low
21595421	Low
48579514	Low
42746621	Low
46894539	Low
28907585	Low
53555205	Low
25870157	Low
28718704	Low
1612723	Low
11270114	Low
42758135	Low
51528361	Low
7758528	Low,Low
32859677	Low
216657	Low
11844777	Low
144000	Low
48551603	Low
6908796	Low
19990546	Low
1999202	Low
12804044	Low
2309913	Low
4251406	Low
29764593	Low
10380390	Low
20885592	Low
21153166	Low
2074559	Low
34481317	Low
33765767	Low
45357390	Low
476765	Low
18168069	Low
49022312	Low
9078382	Low
25053854	Low
23981985	Low
22204744	Low
4815718	Low
23255183	Low
311840	Low
12496744	Low
541941	Low
40922270	Low
27149295	Low
53373854	Low
4127096	Low
902885	Low,Low
34229463	Low
1189871	Low
51538744	Low
18371848	Low
44087876	Low
37571278	Low
5628767	Low
41543391	Low
526804	Low
17234000	Low
39384387	Low
43232149	Low
2360645	Low
24200306	Low
23202663	Low
29363137	Low
2299336	Low
21536352	Low
45632318	Low
25867627	Low
45663366	Low
8515209	Low
5145289	Low
25242181	Low
8712279	Low
17545105	Low
8073227	Low
2680397	Low
8319794	Low
6071941	Low
22993231	Low
49163659	Low
2233246	Low
7681257	Low
33680836	Low
51512953	Low
1890864	Low
1895011	Low
40628129	Low
41957658	Low
3531195	Low
3452765	Low
50787634	Low
54327282	Low
12601386	Low
25656337	Low
11283953	Low
47828389	Low
24914518	Low
50361503	Low
44076295	Low
43824649	Low
32275866	Low
51067756	Low
32954389	Low
13396481	Low
52427089	Low
42250271	Low
32265258	Low
2636892	Low,Low
44551829	Low
2939687	Low
52453994	Low
40454866	Low
50008799	Low
5621587	Low
47741861	Low
14444573	Low
14658841	Low
25982869	Low
37077239	Low
25627081	Low
20199250	Low
26926858	Low
30461839	Low
9089784	Low
45426846	Low
45699814	Low
20700826	Low
29160181	Low
37646341	Low
1256522	Low,Low
34848600	Low
1444359	Low
140752	Low
25017634	Low
43027538	Low
18490611	Low
24608957	Low
3059149	Low
15491403	Low
6660155	Low
8050391	Low
45622953	Low
37384707	Low
4661038	Low
26725566	Low
52248380	Low
29127862	Low
41604556	Low
2133926	Low
37337072	Low
12391529	Low
48909659	Low
559025	Low
4294204	Low
19614271	Low
33189063	Low
20342780	Low
28684514	Low
29180773	Low
209681	Low
49170345	Low
14986977	Low
2204377	Low
11768541	Low
51880001	Low
20398284	Low
28983398	Low
33869247	Low
5875925	Low
701187	Low
3496938	Low
983692	Low
30699296	Low
48680632	Low
25389677	Low
45395886	Low
47341011	Low
30124478	Low
30583108	Low
49556855	Low
43520391	Low
46181379	Low
398738	Low
2060695	Low
22874833	Low
3006095	Low
48439992	Low
48397545	Low
3906591	Low
14200294	Low
10390237	Low
22774346	Low
37669197	Low
2934283	Low
8758949	Low
16161694	Low
47067793	Low
30579883	Low
75319	Low
1782066	Low
51333984	Low
51139450	Low
256696	Low
7145951	Low
32555995	Low
3556804	Low
36394673	Low
47739964	Low
12072801	Low
2380341	Low
26605056	Low
39152503	Low
15490575	Low
26743	Low
428773	Low
28660362	Low
1344337	Low
2922542	Low
3968778	Low
32891877	Low
21688398	Low
564669	Low
43155498	Low
26643100	Low
36024271	Low
50688339	Low
33776900	Low
2698762	Low
10960955	Low
5181239	Low
21125281	Low
52771773	Low
9514781	Low
51410699	Low
40469812	Low
19891426	Low
18761322	Low
27426661	Low
20428	Low
3997371	Low
202835	Low
6834598	Low
53997497	Low
3027728	Low
1491161	Low
17792367	Low
250728	Low
3818724	Low
37280779	Low
2846715	Low
33445982	Low
44131841	Low
33077779	Low
260899	Low
13447866	Low
1787509	Low
24811076	Low
670449	Low
38682385	Low
40679118	Low
581920	Low
33776354	Low
9031647	Low
45388635	Low
11016331	Low
42483461	Low
8802534	Low
38504216	Low
12228387	Low
5967598	Low
1956351	Low
6038692	Low
9765468	Low
40236069	Low
6207062	Low
13880728	Low
44023812	Low
46407432	Low
44161022	Low
17604330	Low
10424353	Low
24844384	Low
18694954	Low
49633248	Low
10126098	Low
36182697	Low
34724808	Low
39580229	Low
40479591	Low
41509704	Low
8655112	Low
31834623	Low
12017290	Low
13907097	Low
39176216	Low
37434829	Low
13305393	Low
33537445	Low
1355700	Low
19043743	Low
36287861	Low
822788	Low
45462166	Low
20440423	Low
49750551	Low
41115085	Low
13139361	Low
7723458	Low
34515215	Low
41364175	Low
3005034	Low
22408756	Low
18131025	Low
51489302	Low
32788867	Low
26192300	Low
28219920	Low
35900817	Low
54238389	Low
41627942	Low
54247283	Low
46780401	Low
9858426	Low
32002140	Low
22108533	Low
891357	Low
25020303	Low
40358039	Low
54240540	Low
52755432	Low
43401743	Low
27818037	Low
54021722	Low
31846785	Low
21319139	Low
19297332	Low
1372732	Low
32272414	Low
1789793	Low
38205403	Low
10957470	Low
35788376	Low
34046261	Low
33165192	Low
40666501	Low
21729622	Low
34965530	Low
20852099	Low
19161508	Low
12960413	Low
24200867	Low
5425661	Low
2074580	Low
13927060	Low
18508947	Low
8913807	Low
10743601	Low
3183678	Low
37047729	Low
6161291	Low
45333231	Low
48537669	Low
4620239	Low
20361676	Low
41431120	Low
27312321	Low
3280662	Low
45623873	Low
44840990	Low
6507997	Low,Low
24106864	Low,Low
23901748	Low
311019	Low
954225	Low
37955823	Low
20784788	Low
13664212	Low
430881	Low
46230911	Low
503193	Low
32190083	Low
35118886	Low
9351890	Low
49623014	Low
27305464	Low
1721935	Low
54291992	Low
919947	Low
44537742	Low
32581406	Low
3819137	Low
22686655	Low
70145	Low
337415	Low
563397	Low
34885152	Low
13737845	Low
32678096	Low
15630553	Low
13887090	Low
2836424	Low,Low
32446693	Low
17163431	Low
11691368	Low
1437913	Low
48643696	Low
52959237	Low
13620068	Low
42192145	Low
40879218	Low
7007426	Low
619311	Low
35117511	Low
265751	Low
3658544	Low
36922898	Low
31886907	Low
21008987	Low
152487	Low
4546732	Low
38784143	Low
3548899	Low
6647602	Low
12101218	Low
24922501	Low
25069046	Low
33933255	Low
52799903	Low
21226325	Low
41489293	Low
45552195	Low
13710211	Low
323973	Low
51219856	Low
1559597	Low
42262370	Low
39592145	Low
21027717	Low
18255731	Low
2260106	Low
27709741	Low
48645985	Low
644263	Low
23907499	Low
496995	Low
26232194	Low
30147946	Low
23311718	Low
2055702	Low
44488131	Low
23860294	Low
40783485	Low
54246543	Low
1013155	Low
6396686	Low
30461798	Low
21306891	Low
4391487	Low
34076527	Low
27108609	Low
8922671	Low
1504740	Low
51579343	Low
